[1;34m[src/utils/log.c:30 init_log] Log is written to /home/jinghanhui/ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:73 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:84 load_img] The image is /home/jinghanhui/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 610212[0m
[1;34m[src/cpu/difftest/dut.c:83 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] The result of every instruction will be compared with /home/jinghanhui/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:30 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:31 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:32 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:33 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:34 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:37 welcome] Build time: 10:23:25, Aug  2 2025[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0x0
0x800001f4: 00 05 84 13 addi	s0, a1, 0x0
0x800001f8: 04 e7 86 63 beq	a5, a4, 0x80000244
0x800001fc: 00 60 07 13 addi	a4, zero, 0x6
0x80000200: 02 e7 84 63 beq	a5, a4, 0x80000228
0x80000204: 00 10 07 13 addi	a4, zero, 0x1
0x80000208: 04 e7 9c 63 bne	a5, a4, 0x80000260
0x8000020c: 07 90 05 13 addi	a0, zero, 0x79
0x80000210: 59 90 00 ef jal	ra, 0x80000fa8
0x80000fa8: a0 00 07 b7 lui	a5, 0xa0000
0x80000fac: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fb0: 00 00 80 67 jalr	zero, 0x0(ra)
0x80000214: 00 c1 20 83 lw	ra, 0xc(sp)
0x80000218: 00 04 05 13 addi	a0, s0, 0x0
0x8000021c: 00 81 24 03 lw	s0, 0x8(sp)
0x80000220: 01 01 01 13 addi	sp, sp, 0x10
0x80000224: 00 00 80 67 jalr	zero, 0x0(ra)
0x80001390: 02 05 06 63 beq	a0, zero, 0x800013bc
0x80001394: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001398: 03 01 01 13 addi	sp, sp, 0x30
0x8000139c: 00 00 80 67 jalr	zero, 0x0(ra)
0x800014b8: 08 41 23 03 lw	t1, 0x84(sp)
0x800014bc: 08 81 23 83 lw	t2, 0x88(sp)
0x800014c0: 30 03 10 73 csrrw	zero, mstatus, t1
0x800014c4: 34 13 90 73 csrrw	zero, mepc, t2
0x800014c8: 00 41 20 83 lw	ra, 0x4(sp)
0x800014cc: 00 c1 21 83 lw	gp, 0xc(sp)
0x800014d0: 01 01 22 03 lw	tp, 0x10(sp)
0x800014d4: 01 41 22 83 lw	t0, 0x14(sp)
0x800014d8: 01 81 23 03 lw	t1, 0x18(sp)
0x800014dc: 01 c1 23 83 lw	t2, 0x1c(sp)
0x800014e0: 02 01 24 03 lw	s0, 0x20(sp)
0x800014e4: 02 41 24 83 lw	s1, 0x24(sp)
0x800014e8: 02 81 25 03 lw	a0, 0x28(sp)
0x800014ec: 02 c1 25 83 lw	a1, 0x2c(sp)
0x800014f0: 03 01 26 03 lw	a2, 0x30(sp)
0x800014f4: 03 41 26 83 lw	a3, 0x34(sp)
0x800014f8: 03 81 27 03 lw	a4, 0x38(sp)
0x800014fc: 03 c1 27 83 lw	a5, 0x3c(sp)
0x80001500: 04 01 28 03 lw	a6, 0x40(sp)
0x80001504: 04 41 28 83 lw	a7, 0x44(sp)
0x80001508: 04 81 29 03 lw	s2, 0x48(sp)
0x8000150c: 04 c1 29 83 lw	s3, 0x4c(sp)
0x80001510: 05 01 2a 03 lw	s4, 0x50(sp)
0x80001514: 05 41 2a 83 lw	s5, 0x54(sp)
0x80001518: 05 81 2b 03 lw	s6, 0x58(sp)
0x8000151c: 05 c1 2b 83 lw	s7, 0x5c(sp)
0x80001520: 06 01 2c 03 lw	s8, 0x60(sp)
0x80001524: 06 41 2c 83 lw	s9, 0x64(sp)
0x80001528: 06 81 2d 03 lw	s10, 0x68(sp)
0x8000152c: 06 c1 2d 83 lw	s11, 0x6c(sp)
0x80001530: 07 01 2e 03 lw	t3, 0x70(sp)
0x80001534: 07 41 2e 83 lw	t4, 0x74(sp)
0x80001538: 07 81 2f 03 lw	t5, 0x78(sp)
0x8000153c: 07 c1 2f 83 lw	t6, 0x7c(sp)
0x80001540: 08 c1 01 13 addi	sp, sp, 0x8c
0x80001544: 30 20 00 73 mret
0x80001400: 00 00 00 73 ecall
0x80001410: f7 41 01 13 addi	sp, sp, -0x8c
0x80001414: 00 11 22 23 sw	ra, 0x4(sp)
0x80001418: 00 31 26 23 sw	gp, 0xc(sp)
0x8000141c: 00 41 28 23 sw	tp, 0x10(sp)
0x80001420: 00 51 2a 23 sw	t0, 0x14(sp)
0x80001424: 00 61 2c 23 sw	t1, 0x18(sp)
0x80001428: 00 71 2e 23 sw	t2, 0x1c(sp)
0x8000142c: 02 81 20 23 sw	s0, 0x20(sp)
0x80001430: 02 91 22 23 sw	s1, 0x24(sp)
0x80001434: 02 a1 24 23 sw	a0, 0x28(sp)
0x80001438: 02 b1 26 23 sw	a1, 0x2c(sp)
0x8000143c: 02 c1 28 23 sw	a2, 0x30(sp)
0x80001440: 02 d1 2a 23 sw	a3, 0x34(sp)
0x80001444: 02 e1 2c 23 sw	a4, 0x38(sp)
0x80001448: 02 f1 2e 23 sw	a5, 0x3c(sp)
0x8000144c: 05 01 20 23 sw	a6, 0x40(sp)
0x80001450: 05 11 22 23 sw	a7, 0x44(sp)
0x80001454: 05 21 24 23 sw	s2, 0x48(sp)
0x80001458: 05 31 26 23 sw	s3, 0x4c(sp)
0x8000145c: 05 41 28 23 sw	s4, 0x50(sp)
0x80001460: 05 51 2a 23 sw	s5, 0x54(sp)
0x80001464: 05 61 2c 23 sw	s6, 0x58(sp)
0x80001468: 05 71 2e 23 sw	s7, 0x5c(sp)
0x8000146c: 07 81 20 23 sw	s8, 0x60(sp)
0x80001470: 07 91 22 23 sw	s9, 0x64(sp)
0x80001474: 07 a1 24 23 sw	s10, 0x68(sp)
0x80001478: 07 b1 26 23 sw	s11, 0x6c(sp)
0x8000147c: 07 c1 28 23 sw	t3, 0x70(sp)
0x80001480: 07 d1 2a 23 sw	t4, 0x74(sp)
0x80001484: 07 e1 2c 23 sw	t5, 0x78(sp)
0x80001488: 07 f1 2e 23 sw	t6, 0x7c(sp)
0x8000148c: 34 20 22 f3 csrrs	t0, mcause, zero
0x80001490: 30 00 23 73 csrrs	t1, mstatus, zero
0x80001494: 34 10 23 f3 csrrs	t2, mepc, zero
0x80001498: 08 51 20 23 sw	t0, 0x80(sp)
0x8000149c: 08 61 22 23 sw	t1, 0x84(sp)
0x800014a0: 08 71 24 23 sw	t2, 0x88(sp)
0x800014a4: 00 02 05 37 lui	a0, 0x20
0x800014a8: 00 a3 63 33 or	t1, t1, a0
0x800014ac: 30 03 10 73 csrrw	zero, mstatus, t1
0x800014b0: 00 01 05 13 addi	a0, sp, 0x0
0x800014b4: e8 5f f0 ef jal	ra, 0x80001338
0x80001338: 00 09 47 97 auipc	a5, 0x94
0x8000133c: c6 07 a7 83 lw	a5, -0x3a0(a5)
0x80001340: 00 05 05 93 addi	a1, a0, 0x0
0x80001344: 06 07 8a 63 beq	a5, zero, 0x800013b8
0x80001348: 08 05 26 03 lw	a2, 0x80(a0)
0x8000134c: fd 01 01 13 addi	sp, sp, -0x30
0x80001350: 02 11 26 23 sw	ra, 0x2c(sp)
0x80001354: 00 01 2a 23 sw	zero, 0x14(sp)
0x80001358: 00 01 2c 23 sw	zero, 0x18(sp)
0x8000135c: 00 01 2e 23 sw	zero, 0x1c(sp)
0x80001360: 00 b0 06 93 addi	a3, zero, 0xb
0x80001364: 00 40 07 13 addi	a4, zero, 0x4
0x80001368: 02 d6 0c 63 beq	a2, a3, 0x800013a0
0x800013a0: 04 45 26 03 lw	a2, 0x44(a0)
0x800013a4: ff f0 06 93 addi	a3, zero, -0x1
0x800013a8: 00 10 07 13 addi	a4, zero, 0x1
0x800013ac: fc d6 00 e3 beq	a2, a3, 0x8000136c
0x8000136c: 00 e1 20 23 sw	a4, 0x0(sp)
0x80001370: 01 41 27 03 lw	a4, 0x14(sp)
0x80001374: 00 01 05 13 addi	a0, sp, 0x0
0x80001378: 00 e1 22 23 sw	a4, 0x4(sp)
0x8000137c: 01 81 27 03 lw	a4, 0x18(sp)
0x80001380: 00 e1 24 23 sw	a4, 0x8(sp)
0x80001384: 01 c1 27 03 lw	a4, 0x1c(sp)
0x80001388: 00 e1 26 23 sw	a4, 0xc(sp)
0x8000138c: 00 07 80 e7 jalr	ra, 0x0(a5)
0x800001e0: 00 05 27 83 lw	a5, 0x0(a0)
0x800001e4: ff 01 01 13 addi	sp, sp, -0x10
0x800001e8: 00 81 24 23 sw	s0, 0x8(sp)
0x800001ec: 00 11 26 23 sw	ra, 0xc(sp)
0x800001f0: 00 50 07 13 addi	a4, zero, 0x5
0x800001f4: 00 05 84 13 addi	s0, a1, 0x0
0x800001f8: 04 e7 86 63 beq	a5, a4, 0x80000244
0x800001fc: 00 60 07 13 addi	a4, zero, 0x6
0x80000200: 02 e7 84 63 beq	a5, a4, 0x80000228
0x80000204: 00 10 07 13 addi	a4, zero, 0x1
0x80000208: 04 e7 9c 63 bne	a5, a4, 0x80000260
0x8000020c: 07 90 05 13 addi	a0, zero, 0x79
0x80000210: 59 90 00 ef jal	ra, 0x80000fa8
0x80000fa8: a0 00 07 b7 lui	a5, 0xa0000
0x80000fac: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fb0: 00 00 80 67 jalr	zero, 0x0(ra)
0x80000214: 00 c1 20 83 lw	ra, 0xc(sp)
0x80000218: 00 04 05 13 addi	a0, s0, 0x0
0x8000021c: 00 81 24 03 lw	s0, 0x8(sp)
0x80000220: 01 01 01 13 addi	sp, sp, 0x10
0x80000224: 00 00 80 67 jalr	zero, 0x0(ra)
0x80001390: 02 05 06 63 beq	a0, zero, 0x800013bc
0x80001394: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001398: 03 01 01 13 addi	sp, sp, 0x30
0x8000139c: 00 00 80 67 jalr	zero, 0x0(ra)
0x800014b8: 08 41 23 03 lw	t1, 0x84(sp)
0x800014bc: 08 81 23 83 lw	t2, 0x88(sp)
0x800014c0: 30 03 10 73 csrrw	zero, mstatus, t1
0x800014c4: 34 13 90 73 csrrw	zero, mepc, t2
0x800014c8: 00 41 20 83 lw	ra, 0x4(sp)
0x800014cc: 00 c1 21 83 lw	gp, 0xc(sp)
0x800014d0: 01 01 22 03 lw	tp, 0x10(sp)
0x800014d4: 01 41 22 83 lw	t0, 0x14(sp)
0x800014d8: 01 81 23 03 lw	t1, 0x18(sp)
0x800014dc: 01 c1 23 83 lw	t2, 0x1c(sp)
0x800014e0: 02 01 24 03 lw	s0, 0x20(sp)
0x800014e4: 02 41 24 83 lw	s1, 0x24(sp)
0x800014e8: 02 81 25 03 lw	a0, 0x28(sp)
0x800014ec: 02 c1 25 83 lw	a1, 0x2c(sp)
0x800014f0: 03 01 26 03 lw	a2, 0x30(sp)
0x800014f4: 03 41 26 83 lw	a3, 0x34(sp)
0x800014f8: 03 81 27 03 lw	a4, 0x38(sp)
0x800014fc: 03 c1 27 83 lw	a5, 0x3c(sp)
0x80001500: 04 01 28 03 lw	a6, 0x40(sp)
0x80001504: 04 41 28 83 lw	a7, 0x44(sp)
0x80001508: 04 81 29 03 lw	s2, 0x48(sp)
0x8000150c: 04 c1 29 83 lw	s3, 0x4c(sp)
0x80001510: 05 01 2a 03 lw	s4, 0x50(sp)
0x80001514: 05 41 2a 83 lw	s5, 0x54(sp)
0x80001518: 05 81 2b 03 lw	s6, 0x58(sp)
0x8000151c: 05 c1 2b 83 lw	s7, 0x5c(sp)
0x80001520: 06 01 2c 03 lw	s8, 0x60(sp)
0x80001524: 06 41 2c 83 lw	s9, 0x64(sp)
0x80001528: 06 81 2d 03 lw	s10, 0x68(sp)
0x8000152c: 06 c1 2d 83 lw	s11, 0x6c(sp)
0x80001530: 07 01 2e 03 lw	t3, 0x70(sp)
0x80001534: 07 41 2e 83 lw	t4, 0x74(sp)
0x80001538: 07 81 2f 03 lw	t5, 0x78(sp)
0x8000153c: 07 c1 2f 83 lw	t6, 0x7c(sp)
0x80001540: 08 c1 01 13 addi	sp, sp, 0x8c
0x80001544: 30 20 00 73 mret
0x80001400: 00 00 00 73 ecall
0x80001410: f7 41 01 13 addi	sp, sp, -0x8c
0x80001414: 00 11 22 23 sw	ra, 0x4(sp)
0x80001418: 00 31 26 23 sw	gp, 0xc(sp)
0x8000141c: 00 41 28 23 sw	tp, 0x10(sp)
0x80001420: 00 51 2a 23 sw	t0, 0x14(sp)
0x80001424: 00 61 2c 23 sw	t1, 0x18(sp)
0x80001428: 00 71 2e 23 sw	t2, 0x1c(sp)
0x8000142c: 02 81 20 23 sw	s0, 0x20(sp)
0x80001430: 02 91 22 23 sw	s1, 0x24(sp)
0x80001434: 02 a1 24 23 sw	a0, 0x28(sp)
0x80001438: 02 b1 26 23 sw	a1, 0x2c(sp)
0x8000143c: 02 c1 28 23 sw	a2, 0x30(sp)
0x80001440: 02 d1 2a 23 sw	a3, 0x34(sp)
0x80001444: 02 e1 2c 23 sw	a4, 0x38(sp)
0x80001448: 02 f1 2e 23 sw	a5, 0x3c(sp)
0x8000144c: 05 01 20 23 sw	a6, 0x40(sp)
0x80001450: 05 11 22 23 sw	a7, 0x44(sp)
0x80001454: 05 21 24 23 sw	s2, 0x48(sp)
0x80001458: 05 31 26 23 sw	s3, 0x4c(sp)
0x8000145c: 05 41 28 23 sw	s4, 0x50(sp)
0x80001460: 05 51 2a 23 sw	s5, 0x54(sp)
0x80001464: 05 61 2c 23 sw	s6, 0x58(sp)
0x80001468: 05 71 2e 23 sw	s7, 0x5c(sp)
0x8000146c: 07 81 20 23 sw	s8, 0x60(sp)
0x80001470: 07 91 22 23 sw	s9, 0x64(sp)
0x80001474: 07 a1 24 23 sw	s10, 0x68(sp)
0x80001478: 07 b1 26 23 sw	s11, 0x6c(sp)
0x8000147c: 07 c1 28 23 sw	t3, 0x70(sp)
0x80001480: 07 d1 2a 23 sw	t4, 0x74(sp)
0x80001484: 07 e1 2c 23 sw	t5, 0x78(sp)
0x80001488: 07 f1 2e 23 sw	t6, 0x7c(sp)
0x8000148c: 34 20 22 f3 csrrs	t0, mcause, zero
0x80001490: 30 00 23 73 csrrs	t1, mstatus, zero
0x80001494: 34 10 23 f3 csrrs	t2, mepc, zero
0x80001498: 08 51 20 23 sw	t0, 0x80(sp)
0x8000149c: 08 61 22 23 sw	t1, 0x84(sp)
0x800014a0: 08 71 24 23 sw	t2, 0x88(sp)
0x800014a4: 00 02 05 37 lui	a0, 0x20
0x800014a8: 00 a3 63 33 or	t1, t1, a0
0x800014ac: 30 03 10 73 csrrw	zero, mstatus, t1
0x800014b0: 00 01 05 13 addi	a0, sp, 0x0
0x800014b4: e8 5f f0 ef jal	ra, 0x80001338
0x80001338: 00 09 47 97 auipc	a5, 0x94
0x8000133c: c6 07 a7 83 lw	a5, -0x3a0(a5)
0x80001340: 00 05 05 93 addi	a1, a0, 0x0
0x80001344: 06 07 8a 63 beq	a5, zero, 0x800013b8
0x80001348: 08 05 26 03 lw	a2, 0x80(a0)
0x8000134c: fd 01 01 13 addi	sp, sp, -0x30
0x80001350: 02 11 26 23 sw	ra, 0x2c(sp)
0x80001354: 00 01 2a 23 sw	zero, 0x14(sp)
0x80001358: 00 01 2c 23 sw	zero, 0x18(sp)
0x8000135c: 00 01 2e 23 sw	zero, 0x1c(sp)
0x80001360: 00 b0 06 93 addi	a3, zero, 0xb
0x80001364: 00 40 07 13 addi	a4, zero, 0x4
0x80001368: 02 d6 0c 63 beq	a2, a3, 0x800013a0
0x800013a0: 04 45 26 03 lw	a2, 0x44(a0)
0x800013a4: ff f0 06 93 addi	a3, zero, -0x1
0x800013a8: 00 10 07 13 addi	a4, zero, 0x1
0x800013ac: fc d6 00 e3 beq	a2, a3, 0x8000136c
0x8000136c: 00 e1 20 23 sw	a4, 0x0(sp)
0x80001370: 01 41 27 03 lw	a4, 0x14(sp)
0x80001374: 00 01 05 13 addi	a0, sp, 0x0
0x80001378: 00 e1 22 23 sw	a4, 0x4(sp)
0x8000137c: 01 81 27 03 lw	a4, 0x18(sp)
0x80001380: 00 e1 24 23 sw	a4, 0x8(sp)
0x80001384: 01 c1 27 03 lw	a4, 0x1c(sp)
0x80001388: 00 e1 26 23 sw	a4, 0xc(sp)
0x8000138c: 00 07 80 e7 jalr	ra, 0x0(a5)
0x800001e0: 00 05 27 83 lw	a5, 0x0(a0)
0x800001e4: ff 01 01 13 addi	sp, sp, -0x10
0x800001e8: 00 81 24 23 sw	s0, 0x8(sp)
0x800001ec: 00 11 26 23 sw	ra, 0xc(sp)
0x800001f0: 00 50 07 13 addi	a4, zero, 0x5
0x800001f4: 00 05 84 13 addi	s0, a1, 0x0
0x800001f8: 04 e7 86 63 beq	a5, a4, 0x80000244
0x800001fc: 00 60 07 13 addi	a4, zero, 0x6
0x80000200: 02 e7 84 63 beq	a5, a4, 0x80000228
0x80000204: 00 10 07 13 addi	a4, zero, 0x1
0x80000208: 04 e7 9c 63 bne	a5, a4, 0x80000260
0x8000020c: 07 90 05 13 addi	a0, zero, 0x79
0x80000210: 59 90 00 ef jal	ra, 0x80000fa8
0x80000fa8: a0 00 07 b7 lui	a5, 0xa0000
0x80000fac: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fb0: 00 00 80 67 jalr	zero, 0x0(ra)
0x80000214: 00 c1 20 83 lw	ra, 0xc(sp)
0x80000218: 00 04 05 13 addi	a0, s0, 0x0
0x8000021c: 00 81 24 03 lw	s0, 0x8(sp)
0x80000220: 01 01 01 13 addi	sp, sp, 0x10
0x80000224: 00 00 80 67 jalr	zero, 0x0(ra)
0x80001390: 02 05 06 63 beq	a0, zero, 0x800013bc
0x80001394: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001398: 03 01 01 13 addi	sp, sp, 0x30
0x8000139c: 00 00 80 67 jalr	zero, 0x0(ra)
0x800014b8: 08 41 23 03 lw	t1, 0x84(sp)
0x800014bc: 08 81 23 83 lw	t2, 0x88(sp)
0x800014c0: 30 03 10 73 csrrw	zero, mstatus, t1
0x800014c4: 34 13 90 73 csrrw	zero, mepc, t2
0x800014c8: 00 41 20 83 lw	ra, 0x4(sp)
0x800014cc: 00 c1 21 83 lw	gp, 0xc(sp)
0x800014d0: 01 01 22 03 lw	tp, 0x10(sp)
0x800014d4: 01 41 22 83 lw	t0, 0x14(sp)
0x800014d8: 01 81 23 03 lw	t1, 0x18(sp)
0x800014dc: 01 c1 23 83 lw	t2, 0x1c(sp)
0x800014e0: 02 01 24 03 lw	s0, 0x20(sp)
0x800014e4: 02 41 24 83 lw	s1, 0x24(sp)
0x800014e8: 02 81 25 03 lw	a0, 0x28(sp)
0x800014ec: 02 c1 25 83 lw	a1, 0x2c(sp)
0x800014f0: 03 01 26 03 lw	a2, 0x30(sp)
0x800014f4: 03 41 26 83 lw	a3, 0x34(sp)
0x800014f8: 03 81 27 03 lw	a4, 0x38(sp)
0x800014fc: 03 c1 27 83 lw	a5, 0x3c(sp)
0x80001500: 04 01 28 03 lw	a6, 0x40(sp)
0x80001504: 04 41 28 83 lw	a7, 0x44(sp)
0x80001508: 04 81 29 03 lw	s2, 0x48(sp)
0x8000150c: 04 c1 29 83 lw	s3, 0x4c(sp)
0x80001510: 05 01 2a 03 lw	s4, 0x50(sp)
0x80001514: 05 41 2a 83 lw	s5, 0x54(sp)
0x80001518: 05 81 2b 03 lw	s6, 0x58(sp)
0x8000151c: 05 c1 2b 83 lw	s7, 0x5c(sp)
0x80001520: 06 01 2c 03 lw	s8, 0x60(sp)
0x80001524: 06 41 2c 83 lw	s9, 0x64(sp)
0x80001528: 06 81 2d 03 lw	s10, 0x68(sp)
0x8000152c: 06 c1 2d 83 lw	s11, 0x6c(sp)
0x80001530: 07 01 2e 03 lw	t3, 0x70(sp)
0x80001534: 07 41 2e 83 lw	t4, 0x74(sp)
0x80001538: 07 81 2f 03 lw	t5, 0x78(sp)
0x8000153c: 07 c1 2f 83 lw	t6, 0x7c(sp)
0x80001540: 08 c1 01 13 addi	sp, sp, 0x8c
0x80001544: 30 20 00 73 mret
0x80001400: 00 00 00 73 ecall
0x80001410: f7 41 01 13 addi	sp, sp, -0x8c
0x80001414: 00 11 22 23 sw	ra, 0x4(sp)
0x80001418: 00 31 26 23 sw	gp, 0xc(sp)
0x8000141c: 00 41 28 23 sw	tp, 0x10(sp)
0x80001420: 00 51 2a 23 sw	t0, 0x14(sp)
0x80001424: 00 61 2c 23 sw	t1, 0x18(sp)
0x80001428: 00 71 2e 23 sw	t2, 0x1c(sp)
0x8000142c: 02 81 20 23 sw	s0, 0x20(sp)
0x80001430: 02 91 22 23 sw	s1, 0x24(sp)
0x80001434: 02 a1 24 23 sw	a0, 0x28(sp)
0x80001438: 02 b1 26 23 sw	a1, 0x2c(sp)
0x8000143c: 02 c1 28 23 sw	a2, 0x30(sp)
0x80001440: 02 d1 2a 23 sw	a3, 0x34(sp)
0x80001444: 02 e1 2c 23 sw	a4, 0x38(sp)
0x80001448: 02 f1 2e 23 sw	a5, 0x3c(sp)
0x8000144c: 05 01 20 23 sw	a6, 0x40(sp)
0x80001450: 05 11 22 23 sw	a7, 0x44(sp)
0x80001454: 05 21 24 23 sw	s2, 0x48(sp)
0x80001458: 05 31 26 23 sw	s3, 0x4c(sp)
0x8000145c: 05 41 28 23 sw	s4, 0x50(sp)
0x80001460: 05 51 2a 23 sw	s5, 0x54(sp)
0x80001464: 05 61 2c 23 sw	s6, 0x58(sp)
0x80001468: 05 71 2e 23 sw	s7, 0x5c(sp)
0x8000146c: 07 81 20 23 sw	s8, 0x60(sp)
0x80001470: 07 91 22 23 sw	s9, 0x64(sp)
0x80001474: 07 a1 24 23 sw	s10, 0x68(sp)
0x80001478: 07 b1 26 23 sw	s11, 0x6c(sp)
0x8000147c: 07 c1 28 23 sw	t3, 0x70(sp)
0x80001480: 07 d1 2a 23 sw	t4, 0x74(sp)
0x80001484: 07 e1 2c 23 sw	t5, 0x78(sp)
0x80001488: 07 f1 2e 23 sw	t6, 0x7c(sp)
0x8000148c: 34 20 22 f3 csrrs	t0, mcause, zero
0x80001490: 30 00 23 73 csrrs	t1, mstatus, zero
0x80001494: 34 10 23 f3 csrrs	t2, mepc, zero
0x80001498: 08 51 20 23 sw	t0, 0x80(sp)
0x8000149c: 08 61 22 23 sw	t1, 0x84(sp)
0x800014a0: 08 71 24 23 sw	t2, 0x88(sp)
0x800014a4: 00 02 05 37 lui	a0, 0x20
0x800014a8: 00 a3 63 33 or	t1, t1, a0
0x800014ac: 30 03 10 73 csrrw	zero, mstatus, t1
0x800014b0: 00 01 05 13 addi	a0, sp, 0x0
0x800014b4: e8 5f f0 ef jal	ra, 0x80001338
0x80001338: 00 09 47 97 auipc	a5, 0x94
0x8000133c: c6 07 a7 83 lw	a5, -0x3a0(a5)
0x80001340: 00 05 05 93 addi	a1, a0, 0x0
0x80001344: 06 07 8a 63 beq	a5, zero, 0x800013b8
0x80001348: 08 05 26 03 lw	a2, 0x80(a0)
0x8000134c: fd 01 01 13 addi	sp, sp, -0x30
0x80001350: 02 11 26 23 sw	ra, 0x2c(sp)
0x80001354: 00 01 2a 23 sw	zero, 0x14(sp)
0x80001358: 00 01 2c 23 sw	zero, 0x18(sp)
0x8000135c: 00 01 2e 23 sw	zero, 0x1c(sp)
0x80001360: 00 b0 06 93 addi	a3, zero, 0xb
0x80001364: 00 40 07 13 addi	a4, zero, 0x4
0x80001368: 02 d6 0c 63 beq	a2, a3, 0x800013a0
0x800013a0: 04 45 26 03 lw	a2, 0x44(a0)
0x800013a4: ff f0 06 93 addi	a3, zero, -0x1
0x800013a8: 00 10 07 13 addi	a4, zero, 0x1
0x800013ac: fc d6 00 e3 beq	a2, a3, 0x8000136c
0x8000136c: 00 e1 20 23 sw	a4, 0x0(sp)
0x80001370: 01 41 27 03 lw	a4, 0x14(sp)
0x80001374: 00 01 05 13 addi	a0, sp, 0x0
0x80001378: 00 e1 22 23 sw	a4, 0x4(sp)
0x8000137c: 01 81 27 03 lw	a4, 0x18(sp)
0x80001380: 00 e1 24 23 sw	a4, 0x8(sp)
0x80001384: 01 c1 27 03 lw	a4, 0x1c(sp)
0x80001388: 00 e1 26 23 sw	a4, 0xc(sp)
0x8000138c: 00 07 80 e7 jalr	ra, 0x0(a5)
0x800001e0: 00 05 27 83 lw	a5, 0x0(a0)
0x800001e4: ff 01 01 13 addi	sp, sp, -0x10
0x800001e8: 00 81 24 23 sw	s0, 0x8(sp)
0x800001ec: 00 11 26 23 sw	ra, 0xc(sp)
0x800001f0: 00 50 07 13 addi	a4, zero, 0x5
0x800001f4: 00 05 84 13 addi	s0, a1, 0x0
0x800001f8: 04 e7 86 63 beq	a5, a4, 0x80000244
0x800001fc: 00 60 07 13 addi	a4, zero, 0x6
0x80000200: 02 e7 84 63 beq	a5, a4, 0x80000228
0x80000204: 00 10 07 13 addi	a4, zero, 0x1
0x80000208: 04 e7 9c 63 bne	a5, a4, 0x80000260
0x8000020c: 07 90 05 13 addi	a0, zero, 0x79
0x80000210: 59 90 00 ef jal	ra, 0x80000fa8
0x80000fa8: a0 00 07 b7 lui	a5, 0xa0000
0x80000fac: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fb0: 00 00 80 67 jalr	zero, 0x0(ra)
0x80000214: 00 c1 20 83 lw	ra, 0xc(sp)
0x80000218: 00 04 05 13 addi	a0, s0, 0x0
0x8000021c: 00 81 24 03 lw	s0, 0x8(sp)
0x80000220: 01 01 01 13 addi	sp, sp, 0x10
0x80000224: 00 00 80 67 jalr	zero, 0x0(ra)
0x80001390: 02 05 06 63 beq	a0, zero, 0x800013bc
0x80001394: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80001398: 03 01 01 13 addi	sp, sp, 0x30
0x8000139c: 00 00 80 67 jalr	zero, 0x0(ra)
0x800014b8: 08 41 23 03 lw	t1, 0x84(sp)
0x800014bc: 08 81 23 83 lw	t2, 0x88(sp)
0x800014c0: 30 03 10 73 csrrw	zero, mstatus, t1
0x800014c4: 34 13 90 73 csrrw	zero, mepc, t2
0x800014c8: 00 41 20 83 lw	ra, 0x4(sp)
